Complexity,Loss,Equation
1,0.02406546063772671,"0.6748532367058594"
5,0.004713374585720921,"((x1 * -0.02459171993156075) + 0.8224035562605645)"
7,0.002766116212233857,"(-0.8694025021603676 / ((x1 * -0.06134791175332998) + -0.9979736524618766))"
9,0.00276519656211115,"((-0.881722124972118 / ((x1 * -0.06221722507893822) + -1.0121151569100315)) - -0.0007754167296797638)"
11,0.0027252816230571163,"((-0.881722124972118 / ((x1 * -0.06221722507893822) + -1.0121151569100315)) - (-0.0007754167296797638 * x1))"
13,0.002715439081466862,"((-0.881722124972118 / ((x1 * -0.06221722507893822) + -1.0121151569100315)) - (-0.0007754167296797638 * (-2.274962815225763 + x1)))"
15,0.0026984347209090312,"(-0.8001053231307232 / (((x1 + (((x1 * x1) * -0.0036957030982426465) + 0.056124766520185346)) * -0.05645807397708368) + -0.9166394606971017))"
17,0.0026459626390002463,"(-0.881722124972118 / (((((-0.06221722507893822 + 0.30517277210327126) / (-1.5769186913527224 + (x1 + 0.7065112844084986))) + x1) * -0.06221722507893822) + -1.0121151569100315))"
19,0.0025564166873536893,"((-0.881722124972118 / ((x1 * -0.06221722507893822) + -1.0121151569100315)) - ((-0.0007754167296797638 / (0.5616109070290332 - (x1 * (-0.06221722507893822 - -0.10558506928658833)))) / -0.3767385048202455))"
